file name,timing,composer,poet,keyword,score,lyrics
Die Mainacht Op. 43 n.2,4,[[Johannes Brahms]],[[Ludwig Christoph Heinrich Hölty]],"[[moon]], [[forest]], [[night]]",https://imslp.org/wiki/4_Songs%2C_Op.43_(Brahms%2C_Johannes),https://oxfordsong.org/song/die-mainacht-2
Dunkel wie dunkel in Wald und in Feld Op. 43 n.1,4,[[Johannes Brahms]],[[August Heinrich Hoffmann von Fallersleben]],"[[forest]], [[walking]], [[silence]], [[love]]",https://imslp.org/wiki/4_Songs%2C_Op.43_(Brahms%2C_Johannes),https://oxfordsong.org/song/von-ewiger-liebe
Erlkönig D328,4,[[Franz Schubert]],[[Johann Wolfgang von Goethe]],"[[natural spirit]], [[chase]], [[horse]], [[elf]]",https://imslp.org/wiki/Erlk%C3%B6nig%2C_D.328_(Schubert%2C_Franz),https://oxfordsong.org/song/erlk%C3%B6nig
Feldeinsamkeit Op. 86 n. 2,4,[[Johannes Brahms]],[[Hermann Allmers]],,"https://imslp.org/wiki/6_Lieder,_Op.86_(Brahms,_Johannes)",https://oxfordsong.org/song/feldeinsamkeit-2
Frühlingsnacht Op. 39 no. 12,2,[[Robert Schumann]],[[Joseph von Eichendorff]],"[[happiness]], [[joy]], [[Spring]], [[destiny]]","https://imslp.org/wiki/Liederkreis,_Op.39_(Schumann,_Robert)",https://www.lieder.net/lieder/get_text.html?TextId=5195
Gedichte der Königin Maria Stuart Op.135 n.5,2,[[Robert Schumann]],[[Gisbert Freiherr von Vincke]],[[prayer]],"https://imslp.org/wiki/Gedichte_der_K%C3%B6nigin_Maria_Stuart,_Op.135_(Schumann,_Robert)",https://oxfordsong.org/song/gebet-2
Gretchen am Spinnrade D.118,4,[[Franz Schubert]],[[Johann Wolfgang von Goethe]],"[[abandonment]], [[weaving]], [[madness]], [[love]], [[despair]]","https://imslp.org/wiki/Gretchen_am_Spinnrade,_D.118_(Schubert,_Franz)",https://oxfordsong.org/song/gretchen-am-spinnrade-2
Hexenlied Op. 8 n.8,3,[[Felix Mendelssohn]],[[Ludwig Christoph Heinrich Hölty]],"[[ritual]], [[supernatural]], [[dance]], [[witch]], [[magic]]",https://imslp.org/wiki/12_Ges%C3%A4nge%2C_Op.8_(Mendelssohn%2C_Felix),https://oxfordsong.org/song/andres-maienlied-hexenlied
Hochzeitslied D. 463,2,[[Franz Schubert]],[[Johann Georg Jacobi]],"[[marriage]], [[love]]","https://imslp.org/wiki/Hochzeitslied,_D.463_(Schubert,_Franz)",https://www.lieder.net/lieder/get_text.html?TextId=8805
Ich stand in dunklen Traümen Op. 13 n.1,2,[[Clara Schumann]],[[Heinrich Heine]],[[dream]],"https://imslp.org/wiki/6_Lieder,_Op.13_(Schumann,_Clara)",https://oxfordsong.org/song/ihr-bildnis
In der Fremde Op. 39 n. 1,2,[[Robert Schumann]],[[Joseph von Eichendorff]],,"https://imslp.org/wiki/Liederkreis,_Op.39_(Schumann,_Robert)",https://oxfordsong.org/song/in-der-fremde-2
In dunkler Nacht Op. 60 no. 1,3,[[Agathe Backer Grøndahl]],[[Maria von Collignon]],"[[oath]], [[night]]",https://imslp.org/wiki/6_Deutsche_Liebeslieder%2C_Op.60_(Backer-Gr%C3%B8ndahl%2C_Agathe),https://www.lieder.net/lieder/get_text.html?TextId=3944
Liebst du um schönheit GMW 43,3,[[Gustav Mahler]],[[Friedrich Rückert]],[[love]],"https://imslp.org/wiki/R%C3%BCckert_Lieder,_GMW_39-43_(Mahler,_Gustav)",https://oxfordsong.org/song/liebst-du-um-sch%C3%B6nheit
Mondnacht Op. 39 no. 5,4,[[Robert Schumann]],[[Joseph von Eichendorff]],"[[moonlight]], [[moon]]","https://imslp.org/wiki/Liederkreis,_Op.39_(Schumann,_Robert)",https://oxfordsong.org/song/mondnacht-2
Sehnsucht D.123,3,[[Franz Schubert]],[[Johann Wolfgang von Goethe]],"[[natural spirit]], [[night]], [[ruin]]","https://imslp.org/wiki/Sehnsucht,_D.123_(Schubert,_Franz)",https://www.lieder.net/lieder/get_text.html?TextId=6601
"Stürmisch Wandern, Op. 18 n.°6",3,[[Johanna Kinkel]],[[Gottfried Kinkel]],"[[wandering]], [[storm]]","https://imslp.org/wiki/6_Lieder,_Op.18_(Kinkel,_Johanna)",https://www.lieder.net/lieder/get_text.html?TextId=105821
Totengräbers Heimweh D. 842,6,[[Franz Schubert]],[[Jacob Nicolaus Craigher de Jachelutta]],"[[death]], [[magic]], [[abandonment]], [[despair]]","https://imslp.org/wiki/Totengr%C3%A4bers_Heimweh,_D.842_(Schubert,_Franz)",https://oxfordsong.org/song/totengr%C3%A4bers-heimweh
Unbewegte laue Luft Op. 57 n.8,4,[[Johannes Brahms]],[[Georg Friedrich Daumer]],"[[love]], [[sky]], [[serenade]]",https://imslp.org/wiki/8_Lieder_and_Songs%2C_Op.57_(Brahms%2C_Johannes),https://www.lieder.net/lieder/get_text.html?TextId=4257
"Waldesgespräch, op. 39 no. 3",3,[[Robert Schumann]],[[Joseph von Eichendorff]],[[witch]],"https://imslp.org/wiki/Liederkreis,_Op.39_(Schumann,_Robert)",https://oxfordsong.org/song/waldesgespr%C3%A4ch
Walpurgisnacht Op. 2,2,[[Carl Loewe]],[[Wilhelm Häring]],"[[witch]], [[mother]]",https://imslp.org/wiki/3_Balladen%2C_Op.2_(Loewe%2C_Carl),https://www.lieder.net/lieder/get_text.html?TextId=100
Walpurgisnacht Op. 75,2,[[Johannes Brahms]],[[Wilhelm Häring]],"[[witch]], [[mother]]","https://imslp.org/wiki/4_Ballades_and_Romances,_Op.75_(Brahms,_Johannes)",https://www.lieder.net/lieder/get_text.html?TextId=108870
Wehmut Op. 39 no. 9,2,[[Robert Schumann]],[[Joseph von Eichendorff]],"[[singing]], [[sadness]], [[songbird]], [[animal]]","https://imslp.org/wiki/Liederkreis,_Op.39_(Schumann,_Robert)",https://oxfordsong.org/song/wehmut-2
Wie rafft ich mich auf Op. 32 n.1,5,[[Johannes Brahms]],[[August von Platen]],"[[wandering]], [[forest]], [[ruin]], [[Moon]], [[night]]",https://s9.imslp.org/files/imglnks/usimg/d/de/IMSLP83202-PMLP21745-Brahms_Lieder_Hohe_Stimme_Band_3_Op_32_No_1_3-4_6-8_Peters_10277_filter.pdf,https://oxfordsong.org/song/wie-rafft-ich-mich-auf-in-der-nacht
Wie viele Zeit verlor Ich IHW 15 n. 37,2,[[Hugo Wolf]],[[Paul Heyse]],[[disappointment]],"https://imslp.org/wiki/Italienisches_Liederbuch_(Wolf,_Hugo)",https://www.lieder.net/lieder/get_text.html?TextId=20726
Wir wandelten Op.96 n. 2,3,[[Johannes Brahms]],[[Georg Friedrich Daumer]],[[walking]],"https://imslp.org/wiki/4_Lieder,_Op.96_(Brahms,_Johannes)",https://oxfordsong.org/song/wir-wandelten-wir-zwei-zusammen
Zwielicht Op. 39 n.10,3,[[Robert Schumann]],[[Joseph von Eichendorff]],"[[hunting]], [[night]], [[forest]], [[horror]], [[wandering]]","https://imslp.org/wiki/Liederkreis,_Op.39_(Schumann,_Robert)",https://www.lieder.net/lieder/get_text.html?TextId=5280
